#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12593	0.0	0.0	0.01115	0.0	0.0	0.0	0.0	0.0	0.01071	0.0	0.0	0.0	0.0	0.0222679730941876	0.0	0.0	0.10954	0.0	0.15609	0.0	0.0	0.00308	0.0	0.0	0.11123	0.09323	0.0	0.0	0.02237	0.0	0.0	0.13009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04098	0.0	0.0	0.0	0.0	0.0109179358314412	0.0	0.0	0.0	0.27815	0.0	0.00571	0.0317	0.0	0.0	0.9817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01894	0.0	0.0	0.2112779912144192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24401	0.0	0.0	0.0	0.00034
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09465	0.0544	0.0	0.0	0.0	0.0	0.0	0.00389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06552	0.0	0.0	0.0	0.0	0.16437	0.0	0.0	0.03747	0.02396	0.0	0.0	0.0	0.0	0.0	2.04008	0.0	0.03702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0551165752001801	0.0	0.0	0.04412	0.0	1.94235	0.0	0.0	0.0	0.0	0.0	0.0	0.23015	0.0	0.02846	0.19428	0.0	0.0	0.0	0.0	0.0	0.9258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1008861579500241	0.03227	0.0	0.0	0.0	0.0	0.0	0.00215	0.0	0.03684
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04362	0.0	0.0	0.0	0.0	0.0	0.0600079196834771	0.0	0.0	0.0	0.0	0.0	0.00595	0.0	0.0	0.0125390650470069	0.0	0.0	0.0	0.06628	0.0	0.0	0.19834	0.0	0.0	0.0	0.0	0.0	0.0	0.01402	0.0319031631460562	0.0	0.0	0.0	0.27287	0.0028225506371099	0.0	0.00186	0.0	0.0	0.0	0.0	0.0	0.0028859969714233	0.0	0.0	0.0452402439297706	0.0	0.0	0.03245	0.0	0.0	0.0	0.0	0.0	0.23901	0.0	0.0	0.0	1.27893	0.0	0.0	0.0	0.0	0.06602	0.0	0.0	0.28103	0.09165	0.0	0.0	0.0	0.03141	0.0	0.0097775656949455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01365	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12713;s__HGM12713 sp900754175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03178	0.13586	0.0	0.0	0.0	0.0	0.0	0.0	0.06042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02723	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01883	0.0	0.0	0.00838	0.02196	0.0	0.0	0.00637	0.0	0.05152	0.0170657508772603	0.0	0.0	0.0	0.3336669162112542	0.0	0.0	0.19591	0.0	0.0775535760739575	0.0	0.0	0.02869	0.0	0.05818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27298	0.05939	0.0	0.00275	0.11363	0.0	0.0	0.0	0.0367	0.0	0.0	0.0	0.19017	0.0	0.0	0.0	0.00817	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19332	0.0	0.0	0.0	0.0	0.57134	0.0	0.0202199045296333	0.0	0.0	0.0	0.15277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1103075597472556	0.0	0.0	0.0	0.0	0.0	0.00203	0.0	0.0	0.0	0.48411	0.0	0.0	0.0	0.0	0.0	0.0	0.0685359010680927	0.0	0.0	0.03437	0.0	0.0	0.0	0.0	0.17648	0.0	0.0	0.0	0.0	0.25116	0.14191	0.0	0.27072	0.0	0.3865987714657615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58023	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01323	0.0	0.0	0.0	0.01584	0.0	0.0	0.0	0.01102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06603	0.0	0.0	0.0362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02114	0.0	0.0	0.0	0.0	0.0	0.0106598385245057	0.2720571311206073	0.0	0.0	2.573633423299415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08408	0.0	0.08138	0.78791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2962711091605145	0.0	0.0	0.02494	0.0	0.08743	0.0	0.0	0.0	0.43306	0.0	0.0	0.0	0.0	0.0	0.0	0.0066502368248117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261	0.0	0.0	0.0	0.0	0.042421979608796	0.0	0.0	0.0	0.0	0.0	0.0	0.00886	0.0	0.0	0.01385	0.0	0.0	0.0	0.00939	0.0	0.0	0.09424	0.24696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00741	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08408	0.0	0.08138	0.78791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2962711091605145	0.0	0.0	0.02494	0.0	0.08743	0.0	0.0	0.0	0.43306	0.0	0.0	0.0	0.0	0.0	0.0	0.0066502368248117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261	0.0	0.0	0.0	0.0	0.042421979608796	0.0	0.0	0.0	0.0	0.0	0.0	0.00886	0.0	0.0	0.01385	0.0	0.0	0.0	0.00939	0.0	0.0	0.09424	0.24696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00741	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6399	0.0	0.0	0.0	1.02606	0.0279389901678641	0.0	0.0	0.0	0.03039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01363	0.0	0.0231316102718032	0.0	0.1591	0.0	0.0	0.0	0.02693	0.0	0.0739432461030854	0.0195700667922645	0.0	0.0	0.0	0.0	0.0	0.0	0.05012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10367	0.0	31.93471559576756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAZU01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53604	0.0	0.0	0.0	0.0	0.0	0.0	0.16905	0.09362	0.0	0.0	0.0	0.03304	0.0	0.0	0.0	0.0	0.0	0.0	0.08034	0.0	0.0	0.04255	0.0	0.0	0.0	0.0	0.0	0.0	0.0076787269043246	0.0	0.0	0.0	0.00575	0.0	0.09795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4555606865564569	0.06777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40342	0.02874	0.01595	0.0	0.24512	0.0	0.0	0.0	0.0	0.0	0.01395	0.05121	0.0	0.0	0.0	0.0	0.0	0.01657
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptacetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13833	0.0	0.0	0.0	0.0	1.6994353778391162	0.0	0.0	0.00571	0.0	0.23014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17662	0.0	0.0	0.0	0.0	0.01845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09616	0.0	0.00165	0.05192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03787
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50917	0.00473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76634	0.0	0.0	0.0	0.0374	0.0	0.0	0.02967	0.6535867843971753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1786162304292109	0.0	0.0	0.0	0.05907	0.0	0.0	0.0	0.0	1.18053	0.17897	0.0	0.02585	0.0	0.0	0.0	0.05923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124749686585065	0.0	0.0	0.0	0.2557590439519961	0.0	0.0	0.0	0.62668	0.0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08408	0.0	0.08138	0.78791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2962711091605145	0.0	0.0	0.02494	0.0	0.08743	0.0	0.0	0.0	0.43306	0.0	0.0	0.0	0.0	0.0	0.0	0.0066502368248117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261	0.0	0.0	0.0	0.0	0.042421979608796	0.0	0.0	0.0	0.0	0.0	0.0	0.00886	0.0	0.0	0.01385	0.0	0.0	0.0	0.00939	0.0	0.0	0.09424	0.24696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00741	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A;s__Cetobacterium_A somerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6399	0.0	0.0	0.0	1.02606	0.0279389901678641	0.0	0.0	0.0	0.03039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01363	0.0	0.0231316102718032	0.0	0.1591	0.0	0.0	0.0	0.02693	0.0	0.0739432461030854	0.0195700667922645	0.0	0.0	0.0	0.0	0.0	0.0	0.05012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10367	0.0	31.93300886092732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAZU01;s__CAZU01 sp000432275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53604	0.0	0.0	0.0	0.0	0.0	0.0	0.16905	0.09362	0.0	0.0	0.0	0.03304	0.0	0.0	0.0	0.0	0.0	0.0	0.08034	0.0	0.0	0.04255	0.0	0.0	0.0	0.0	0.0	0.0	0.0076787269043246	0.0	0.0	0.0	0.00575	0.0	0.09795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4555606865564569	0.06777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40342	0.02874	0.01595	0.0	0.24512	0.0	0.0	0.0	0.0	0.0	0.01395	0.05121	0.0	0.0	0.0	0.0	0.0	0.01657
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptacetobacter;s__Peptacetobacter sp900539645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13833	0.0	0.0	0.0	0.0	1.6994353778391162	0.0	0.0	0.00571	0.0	0.23014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17662	0.0	0.0	0.0	0.0	0.01845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09616	0.0	0.00165	0.05192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03787
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50917	0.00473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76634	0.0	0.0	0.0	0.0374	0.0	0.0	0.02967	0.6535867843971753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1786162304292109	0.0	0.0	0.0	0.05907	0.0	0.0	0.0	0.0	1.18053	0.17897	0.0	0.02585	0.0	0.0	0.0	0.05923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124749686585065	0.0	0.0	0.0	0.2557590439519961	0.0	0.0	0.0	0.62668	0.0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium;s__Propionibacterium freudenreichii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08408	0.0	0.08138	0.78791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2962711091605145	0.0	0.0	0.02494	0.0	0.08743	0.0	0.0	0.0	0.43306	0.0	0.0	0.0	0.0	0.0	0.0	0.0066502368248117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261	0.0	0.0	0.0	0.0	0.042421979608796	0.0	0.0	0.0	0.0	0.0	0.0	0.00886	0.0	0.0	0.01385	0.0	0.0	0.0	0.00939	0.0	0.0	0.09424	0.24696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00741	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19364	0.0	0.0038406605557244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0029890951681157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00785	0.0	0.0	0.0	0.0	0.0	0.0042860954119076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium spiroforme_A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199	0.0	0.06342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0549577897935507	0.0	0.0	0.0	0.0	0.21771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01923	0.0	0.0	0.0	0.0	0.0	0.05634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38593	0.0	0.0	0.0	0.0	0.0	0.0	0.13308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02402	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048	0.0	0.0	0.09014	0.01555	0.0	0.0	0.0	0.0	0.0	0.0	0.20444	0.0	0.0005206010471953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046	0.0	0.0	0.0	0.01057	0.0	0.0	0.0	0.0	0.0	0.0102411337951376	0.0	0.0	0.0	0.0	0.0	0.0	0.0360797123372855	0.0	0.0236984685271087	0.0	0.01782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78516	0.0	0.00232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06497	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54770626826341	0.0	0.05401	0.0	0.0	0.0	0.28961	0.0	0.0	0.08977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02978	0.0	0.0	0.1750061829202222	0.01144	0.0	0.00239	0.09569	0.0	0.0	0.0	0.40128	0.0	0.0	0.0	0.01309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07621	0.0	0.0	0.0829343316305928	0.0	0.0	0.0	0.0	0.05555	0.0	0.0	0.00099	0.12768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01207	0.0571322255843711	0.0	0.33835	0.0	0.0	0.8979171453833698	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_B;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31859846744221	0.0	0.0	0.24938	0.0	0.02412	0.0	0.0	0.02338	0.0	1.89489	0.0	0.0	0.0	0.0	0.0	0.0	0.01037	0.0	0.0	0.0	0.0	0.47972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07816	0.0	0.0	0.27447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00697	0.0	0.0051684173693203	0.0	0.0	0.0	0.0	0.0	0.0	0.09508	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900554685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1077561788756128	0.0	0.80374	0.0	0.0	0.0	0.0	0.05316	0.02639	0.0	0.36029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04342	0.14548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03717	0.0	0.0	0.0	0.0253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36583	0.0	0.0	0.00165	0.0	0.0	0.0	0.0	0.03071	0.0	0.03222	0.0864505009163107	0.0	0.0	0.0	0.0	0.0890667807375352	0.0	0.0	0.0	0.3770612214373334	0.01438	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.65777	0.0	0.0	0.0292463090980868	0.0033	0.0	0.0	0.08674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02869	0.0	0.0	0.0	0.0	0.38268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19981	0.0	0.0	0.0	0.0	0.20929	0.0	0.0	0.00687	0.0	0.0	0.11384
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-51;s__NSJ-51 sp900549795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.65777	0.0	0.0	0.0292463090980868	0.0033	0.0	0.0	0.08674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02869	0.0	0.0	0.0	0.0	0.38268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19981	0.0	0.0	0.0	0.0	0.20929	0.0	0.0	0.00687	0.0	0.0	0.11384
