#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter;s__Thermophilibacter mediterraneus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002305270827025	0.0	0.0	0.01089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01759	0.0	0.0	0.0	0.20049	0.0	0.01108	0.0	0.08008	0.0	0.0156	0.0	0.0	0.0	0.0	15.213509415606325	0.0666786215351987	0.0	0.0	0.0	0.01201	0.0	0.0	0.4257508723456477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6573579750305499	0.02418	0.0	0.0	0.0	0.098688648082552	0.05536	0.0	0.0	0.23573	0.01622	0.0	0.0	0.0	0.0	0.0	0.0143502944321563	0.0	0.0	0.0	0.02061	0.0	0.0	0.0	0.0	0.0	0.0375124636418963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18929	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UBA7185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15931	0.0668567608506271	0.15461	0.0	0.11629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0366948641537392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0743	0.0	0.023555749090766	0.65389	0.0	0.0	0.0	0.03937	0.0	0.0	0.0	0.06552	0.00094	0.0	0.0	0.0	0.0	0.0503	1.05278	0.0	0.0254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07487	0.0	0.0683692675357303	0.0	0.0	0.09275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900540235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44948	0.0	0.0	0.0	0.27244	0.0	0.0	0.2078	0.0	0.01971	0.0	0.04645	0.0	0.0	0.0	0.0	0.0	0.00921	0.0	0.0	0.0	0.0	0.0	0.0191162485061518	0.0	0.0	0.09475	0.0	0.0	0.0088006981265488	0.0	0.0	0.0	0.0	0.0	0.0477414384157656	0.0	0.01436	0.0	0.0	0.0	0.16823	0.00426	0.0	0.0221	0.0313839530320422	0.0	0.0	0.00711	0.0	0.0	0.00366	0.0	0.10783	0.0	0.0	0.03057	0.01618	0.0	0.0	0.0	0.2398692845752095	0.0	0.0	0.0	0.0	0.46783	0.02513	0.84845	0.0	0.0828620898917529	0.0	0.0	0.0	0.0	0.0	1.445625097788662	0.0	0.02107	0.0	0.0	0.03501	0.0	0.0	0.0	0.0	0.01541
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900539325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38539	0.0347471673031561	0.0	0.02325	0.00896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16008	0.0	0.004165434130628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11673	0.0	0.0335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1670507103196469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10936	0.0	0.0	0.02348	0.0	0.0	0.0	0.0	0.04879	0.0	0.0	0.02925	0.00869	0.0	0.0	0.0	0.01123	0.0	0.0	0.0176630632916014	0.0	0.0	0.0	0.00863	0.5128647814169963	0.0	0.0	0.0	0.0	0.15198	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00903	0.0	0.0	0.02465	0.0	0.0	0.0	0.0	0.0	0.00642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0510850059860626	0.03344	0.0	0.0	0.0	0.0	0.0	0.0	0.00378	0.0	0.0	0.0	0.0	0.0	0.16316	0.0	0.0	0.0	0.0	0.00301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00247	0.0	0.02258	0.06035	0.0	0.0	0.0	0.0	0.0849253695554892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05237	0.0	0.03325
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27944	0.0	0.00146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09064	0.0	0.0	0.0	0.0	0.0	0.01494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01304	0.0	0.0	0.02255	0.0	0.17181	0.0	0.0	0.0	0.0	0.91356	0.0	0.0	0.0	0.0	0.01296	0.0	0.0	0.0	0.0	0.16946	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella rara	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24497	0.0758398019025982	0.0	0.07573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09894	0.0	0.0	0.0	6.19731	0.0	0.01114	0.0	0.0	0.00773	0.0	0.0	0.0471606878039677	0.0	0.0	0.07247	0.0	0.0	0.0	0.0648	0.0	0.0	0.0	0.0	0.0	0.05954	0.0	0.00176	0.3107645734592702	0.30126	0.02501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169150668000946	0.0	0.07591	0.0	0.0	0.0	0.00875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UBA7185;s__UBA7185 sp900556545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15931	0.0668567608506271	0.15461	0.0	0.11629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0366948641537392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0743	0.0	0.023555749090766	0.65389	0.0	0.0	0.0	0.03937	0.0	0.0	0.0	0.06552	0.00094	0.0	0.0	0.0	0.0	0.0503	1.05278	0.0	0.0254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07487	0.0	0.0683692675357303	0.0	0.0	0.09275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039	0.0	0.0	0.2928644128759732	0.0	0.0379	0.0	0.18831	0.0	0.0	0.00263	0.0201	0.1888709160916578	0.0	0.26408	0.02661	0.0	0.0	0.078129802895993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00307	0.0	0.0	0.04458	0.0	0.0	0.0	0.02004	0.0	0.0	0.0	0.0	0.23991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69605	0.0	0.0	0.0	0.0	0.01709	0.0	0.0	0.0	0.0	0.05444	0.0	0.0	0.0535254382686361	0.0	0.0	0.0	0.0291	0.03266	0.0	0.01459	0.0	0.60692	0.00207
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06302	0.0	0.0	0.0	0.0	0.0	0.0	0.1619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00929	0.09974	0.0	0.0	0.4580801146105293	0.0	0.7580353474298339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0866566042308788	0.0	0.0	0.57097	0.0	0.0	0.0	0.14669	0.0	0.0	0.0	0.0432754481744631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06025	0.0	0.16382	0.0	0.0	0.0	0.0	0.00998
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03096	0.0086676789724869	0.0	0.01679	0.0	0.0	0.0	0.0	0.0	0.04146	0.3366759422115277	0.06438	0.0971	0.00275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068	0.0	0.0	0.0376488470073859	0.0	0.0	0.15127	0.0	0.0	0.0	0.0	0.0	0.0	0.0254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00484	1.93337	0.0	0.0	0.0	0.0	0.0229	0.0	0.0	0.0	0.0	0.0	0.0	0.02068	0.0	0.0	0.0	0.07634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09197	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900290275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0433699047131684	0.0	0.0	0.0	0.0	0.07628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00436	0.0	0.0	0.0	0.048935944083983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056837515265191	0.00066225147421	0.0	0.0	0.0	0.0	0.0	0.0043222381845608	0.0	0.0	0.01152	0.0	0.0	0.0	0.0	0.00764	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp900540145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078	0.188586523531486	0.0	0.0	0.0	0.0	0.0	0.25282	1.55938	0.00068	0.0	0.28606	0.0	0.0	0.0	0.04255	0.0	0.0	0.0	0.0	0.0	0.01666	0.0	0.0	0.00646	0.0	0.0	0.0614675053181812	0.0	0.0	4.7582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49198	0.15095	0.0	0.19985	0.01069	0.0	0.0	0.0	0.0	0.0	0.51943	0.0	0.0	0.0	0.0	0.0	0.95568	0.07368	0.0	0.4724120995618162	0.0	0.04272	0.0	0.00055	0.0675403759142687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0177
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp001917115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225460809943847	0.0	0.0	0.0	0.0	0.0	4.08666	0.0	0.0	0.0	0.09337	0.0	0.0419	0.0	0.0	0.3480997164561141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00505	0.0	0.0	0.0	0.81557	0.0598	0.01074	0.0	0.06798	0.0	0.0	0.0	0.00075	0.0	0.0	0.3631713547878406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14425	0.0556	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__Merdousia;s__Merdousia sp000438015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041	0.0	0.0	0.0	0.0	0.0	0.0	0.01966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1717080415591899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163522488633569	0.0	0.01723	0.0	0.01802	0.0	0.0	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088467981808319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07578	0.11261	0.0	0.18043	0.0	0.16673	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1854711284432492	0.0	0.0	0.00191	0.0	0.0	0.45091	0.03938	0.00447	0.0	0.0	1.59255	0.0	0.0	0.18027	0.0	0.01355	0.38094	0.08849	0.01674	0.0	0.06792	0.0	0.35352	0.0	0.0	0.0	0.0006753271171274	0.0048347182841126	0.0	0.0	0.12767	0.0	0.15618	0.0	0.0	0.0	0.04235	0.0	0.0	0.0	0.05046	0.0	0.00668	0.0	0.0	0.0595	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.0	0.0	2.51167	0.0	0.01486	0.0	0.0426761303845464	0.0	0.05533	0.04042	0.0194	0.01845	0.0	0.0	0.0	0.218658982099837	0.0	0.0	0.0	0.02292	0.0	0.0	0.0	0.38891	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Ellagibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0818412378394469	0.0	0.0	0.00572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01999	0.0	0.2763374252139934	0.0	0.0	0.0	0.0	0.0	0.0	0.08035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25342	0.0091	0.0	0.0	0.1373773991826471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42517	0.0	0.0	0.0	0.0185865340927004	0.0	0.0	0.0	0.0	0.0	0.0	0.00501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00651	0.00506	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.273015191801511	0.00325	0.0	0.01102	0.0	0.0	0.01637	0.0	0.0	5.145493382125	0.00265	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.084194370168241	0.0	0.0	0.0	0.0	0.18141	0.0	0.0	0.00228	0.0	0.004606457599972	0.0	0.03334	0.0	0.74599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01843	0.0	0.0	0.0	0.0	0.00822	1.64049	0.0	0.0	0.0	0.0	0.0	0.0	0.04537	0.0	0.01937	0.0	0.0104	0.0	0.0	0.0	0.0	0.0	0.01651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13485	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria;s__Fenollaria timonensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1209652485487762	0.0	0.0	0.0	0.0	0.0	0.45091	0.03938	0.0	0.0	0.0	1.59255	0.0	0.0	0.18027	0.0	0.0	0.38094	0.08849	0.0	0.0	0.06792	0.0	0.35352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0426761303845464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218658982099837	0.0	0.0	0.0	0.02292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0866290075916145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26631	0.00199	0.0	0.0	0.0	0.0	0.0	0.02605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01482	0.0	0.1973067613740086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6042	0.0	0.04551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16909	0.0	0.0	0.0	0.0	0.0462680732141641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01261	0.0	0.0	0.0	0.0	0.0	0.0	0.12999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0825961955448785	0.0	0.0	0.0	0.0	0.00295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00053	0.0	0.0	0.0	0.0	0.099333880105182	0.0	0.0	0.0	0.0	0.0	0.0025013478983747	0.0	0.0	0.01041	8.58075	0.0161539195866637	0.01187	0.12699	0.18876	0.06219	0.00944	0.0	0.0	0.0	0.0	0.0	0.122269992750927	0.0	0.0	0.0	0.0	0.00667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122	0.0	0.0	0.0	0.02567	0.0	0.0	0.09288	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Ellagibacter;s__Ellagibacter isourolithinifaciens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0818412378394469	0.0	0.0	0.00572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01999	0.0	0.2763374252139934	0.0	0.0	0.0	0.0	0.0	0.0	0.08035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25342	0.0091	0.0	0.0	0.1373773991826471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42517	0.0	0.0	0.0	0.0185865340927004	0.0	0.0	0.0	0.0	0.0	0.0	0.00501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00651	0.00506	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0741483143853653	2.61212	0.0	0.0	0.0	0.00156	0.0	0.0	0.0	0.0	0.0	0.06866	0.0	0.0	0.0	0.0	0.01162	0.0	0.0	0.0	0.0	0.0	0.1456187918120408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206434019304531	0.01182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01395	0.68791	0.0	0.0	0.0	0.0	0.00161	0.0	0.0	0.0	0.0	0.09103	0.0	0.0	0.83144	0.0	0.01953	0.00967	0.09702	0.0	0.0	0.0	0.0	0.0	0.0197	0.0	0.0	0.0	0.47711	0.0	0.02976	0.0	0.04072	0.0	0.0	0.03357
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria;s__Fenollaria massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.064505879894473	0.0	0.0	0.00191	0.0	0.0	0.0	0.0	0.00447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01355	0.0	0.0	0.01674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006753271171274	0.0048347182841126	0.0	0.0	0.12767	0.0	0.15618	0.0	0.0	0.0	0.04235	0.0	0.0	0.0	0.05046	0.0	0.0	0.0	0.0	0.0595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51167	0.0	0.01486	0.0	0.0	0.0	0.05533	0.04042	0.0194	0.01845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38891	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010034247983584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009633342700199	0.0	0.0	0.0	0.0	0.0	0.00089	0.0	0.0	0.0	0.00279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1279732443617517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01736	0.0	0.16622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179097284840772	0.0	0.3169101178380981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.23932	0.0	0.0	0.0	0.0	1.35415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.649044622505089	0.0	0.41187	0.0	0.00072	1.49064	0.0	0.0	0.0	2.2602255471107737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38131	0.21729	0.0	0.09736	0.09469	0.0	0.0	0.0
