#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__CFGB76352|o__OFGB76352|f__FGB76352|g__GGB79694|s__GGB79694_SGB45159|t__SGB45159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778|f__FGB1778|g__GGB4712|s__GGB4712_SGB6525|t__SGB6525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178	0.0	0.0	0.0	0.0197100655710642	0.0	0.0	0.0	0.0	0.0	0.0	0.07879	0.0	0.00461	0.0	0.0	0.0127	0.0	0.0	0.0	0.0	0.0	0.0	0.02742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0349368839528186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0356853520093576	0.0	0.0	0.0	0.0	0.0183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003844745587414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29785	0.10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03909	0.0	0.17993	0.0	0.0	0.0	0.03053	0.0079257893458005	0.01055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0512378949321609	0.0	0.0	0.0	0.1602637143868829	0.0	0.001350321708258	0.0	0.0	0.10803	0.0	0.0	0.0507124090134195	0.0	0.0	0.10839	0.0	0.0	0.02285	0.75701	0.0	0.0	0.0	0.0	0.06322	0.0	0.02816	0.0	0.00237	0.01367	0.0	0.0	0.0	0.0	0.04077	0.0	0.0	0.01326	0.0206022698408155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860737988022859	0.0732468274352288	0.0	0.0	0.00066	0.09709	0.0	0.0	0.0	0.0	0.98101	0.0	0.0	0.0	0.0	0.0	0.12727
k__Bacteria|p__Verrucomicrobia|c__CFGB26673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04027	0.0	0.0	0.0611665192770647	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	4.05121	0.0	0.01906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03594	0.01769	0.0	0.0	0.0	0.0	0.01504	0.0	1.27002	0.0	0.0	0.0	0.0	0.061053499077558	0.0618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88718	0.0	0.0	0.00395	0.0	0.0	0.0	0.80527	0.03669	0.08573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01788	0.0	0.01183	0.36969	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3007139349854104	0.0	0.0	0.01571	0.0	0.0	0.01351	0.0	0.00053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263157757143463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02212	0.0	0.0	0.0881186454386237	0.3395	3.50084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03047	0.0080973994350409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40757	0.0	0.0	0.02552	0.0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB76749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00748	0.44673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07855	0.0	0.0	0.01157	0.0	0.34657	0.0	0.0	0.0	0.16482	0.0	0.0	0.0030122561184217	0.00132	0.0	0.0	0.02577	0.0	0.0028533083957666	0.0	0.0	0.08221	0.0	0.0	0.0	0.0	0.0	0.0	0.4879783120994083	0.09188	0.02772	0.16082	0.0	0.0	0.0	0.0	0.0	0.0	0.01184	0.25493	0.0	0.0	0.65008	0.0	0.0	0.0	0.0	4.7352	0.12192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01805	0.0	0.0	0.0	0.0093700170686821	0.0	0.0	0.0	0.0	0.0	0.0	2.95541	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29785	0.10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03909	0.0	0.17993	0.0	0.0	0.0	0.03053	0.0079257893458005	0.01055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0512378949321609	0.0	0.0	0.0	0.1602637143868829	0.0	0.001350321708258	0.0	0.0	0.10803	0.0	0.0	0.0507124090134195	0.0	0.0	0.10839	0.0	0.0	0.02285	0.75701	0.0	0.0	0.0	0.0	0.06322	0.0	0.02816	0.0	0.00237	0.01367	0.0	0.0	0.0	0.0	0.04077	0.0	0.0	0.01326	0.0206022698408155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860737988022859	0.0732468274352288	0.0	0.0	0.00066	0.09709	0.0	0.0	0.0	0.0	0.98101	0.0	0.0	0.0	0.0	0.0	0.12727
k__Bacteria|p__Verrucomicrobia|c__CFGB26673|o__OFGB26673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04027	0.0	0.0	0.0611665192770647	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	4.05121	0.0	0.01906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03594	0.01769	0.0	0.0	0.0	0.0	0.01504	0.0	1.27002	0.0	0.0	0.0	0.0	0.061053499077558	0.0618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88718	0.0	0.0	0.00395	0.0	0.0	0.0	0.80527	0.03669	0.08573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01788	0.0	0.01183	0.36969	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2102|o__OFGB2102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3007139349854104	0.0	0.0	0.01571	0.0	0.0	0.01351	0.0	0.00053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263157757143463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02212	0.0	0.0	0.0881186454386237	0.3395	3.50084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03047	0.0080973994350409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40757	0.0	0.0	0.02552	0.0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB76749|o__OFGB76749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00748	0.44673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07855	0.0	0.0	0.01157	0.0	0.34657	0.0	0.0	0.0	0.16482	0.0	0.0	0.0030122561184217	0.00132	0.0	0.0	0.02577	0.0	0.0028533083957666	0.0	0.0	0.08221	0.0	0.0	0.0	0.0	0.0	0.0	0.4879783120994083	0.09188	0.02772	0.16082	0.0	0.0	0.0	0.0	0.0	0.0	0.01184	0.25493	0.0	0.0	0.65008	0.0	0.0	0.0	0.0	4.7352	0.12192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01805	0.0	0.0	0.0	0.0093700170686821	0.0	0.0	0.0	0.0	0.0	0.0	2.95541	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002|f__FGB3002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29785	0.10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03909	0.0	0.17993	0.0	0.0	0.0	0.03053	0.0079257893458005	0.01055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0512378949321609	0.0	0.0	0.0	0.1602637143868829	0.0	0.001350321708258	0.0	0.0	0.10803	0.0	0.0	0.0507124090134195	0.0	0.0	0.10839	0.0	0.0	0.02285	0.75701	0.0	0.0	0.0	0.0	0.06322	0.0	0.02816	0.0	0.00237	0.01367	0.0	0.0	0.0	0.0	0.04077	0.0	0.0	0.01326	0.0206022698408155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860737988022859	0.0732468274352288	0.0	0.0	0.00066	0.09709	0.0	0.0	0.0	0.0	0.98101	0.0	0.0	0.0	0.0	0.0	0.12727
k__Bacteria|p__Verrucomicrobia|c__CFGB26673|o__OFGB26673|f__FGB26673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04027	0.0	0.0	0.0611665192770647	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	4.05121	0.0	0.01906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03594	0.01769	0.0	0.0	0.0	0.0	0.01504	0.0	1.27002	0.0	0.0	0.0	0.0	0.061053499077558	0.0618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88718	0.0	0.0	0.00395	0.0	0.0	0.0	0.80527	0.03669	0.08573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01788	0.0	0.01183	0.36969	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2102|o__OFGB2102|f__FGB2102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3007139349854104	0.0	0.0	0.01571	0.0	0.0	0.01351	0.0	0.00053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263157757143463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02212	0.0	0.0	0.0881186454386237	0.3395	3.50084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03047	0.0080973994350409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40757	0.0	0.0	0.02552	0.0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB76749|o__OFGB76749|f__FGB76749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00748	0.44673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07855	0.0	0.0	0.01157	0.0	0.34657	0.0	0.0	0.0	0.16482	0.0	0.0	0.0030122561184217	0.00132	0.0	0.0	0.02577	0.0	0.0028533083957666	0.0	0.0	0.08221	0.0	0.0	0.0	0.0	0.0	0.0	0.4879783120994083	0.09188	0.02772	0.16082	0.0	0.0	0.0	0.0	0.0	0.0	0.01184	0.25493	0.0	0.0	0.65008	0.0	0.0	0.0	0.0	4.7352	0.12192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01805	0.0	0.0	0.0	0.0093700170686821	0.0	0.0	0.0	0.0	0.0	0.0	2.95541	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__GGB79734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53157	0.0	0.0	0.0	0.0	0.6465496015022916	0.0	0.0	0.0	0.0	0.0	0.05013	0.0	0.05108	0.0	0.0	0.0	0.0	0.0	0.02859	0.0	0.06294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01317	0.0	0.0	0.0	0.0	0.04168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02176	0.0	0.0	0.01137	0.17421	0.0	0.09285	0.0	0.0543681244512417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13897
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31235	0.0	0.0	0.0	0.0	0.3296680501806868	0.0	0.0	0.05496	0.0	0.0	0.0	0.0	0.0	0.0	0.02272	0.0	0.53462	0.0	0.0	0.0	0.01038	0.0	0.02066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069425351988838	0.0	0.0	0.07528	0.0	0.0	0.0	0.9883	0.0	0.0	0.15909	0.0	0.0	0.0	0.01978	0.0	0.0	0.0	0.1498935070187093	0.0	0.0	0.0	0.0	0.0	0.0	0.0547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0162719555183466	0.0	0.0	0.05113	0.0	0.0	0.69676	0.11778	0.01976	0.05422
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002|f__FGB3002|g__GGB9463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29785	0.10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03909	0.0	0.17993	0.0	0.0	0.0	0.03053	0.0079257893458005	0.01055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0512378949321609	0.0	0.0	0.0	0.1602637143868829	0.0	0.001350321708258	0.0	0.0	0.10803	0.0	0.0	0.0507124090134195	0.0	0.0	0.10839	0.0	0.0	0.02285	0.75701	0.0	0.0	0.0	0.0	0.06322	0.0	0.02816	0.0	0.00237	0.01367	0.0	0.0	0.0	0.0	0.04077	0.0	0.0	0.01326	0.0206022698408155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860737988022859	0.0732468274352288	0.0	0.0	0.00066	0.09709	0.0	0.0	0.0	0.0	0.98101	0.0	0.0	0.0	0.0	0.0	0.12727
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__GGB9075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02146	0.0	0.0	0.03138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54938	0.0	0.0	0.0	0.0	4.0900221924112286	0.0	0.0523414911110091	0.0	0.0	0.0	0.00863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1266629925601323	0.0	0.0	0.0	0.01438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11288	0.0	0.0	0.0	0.1813350315789452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778|f__FGB1778|g__GGB4715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17445	0.0	0.02102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09919	0.0	0.0	0.0107	0.0	0.0	0.0	0.00486	0.0	0.0	0.00741	0.04772	0.0106744908789162	0.0206669960403259	0.0	0.0	0.0	0.03032	0.0	0.0	0.0	1.20199	0.00934	0.0	0.0	0.00519	0.0	0.0	0.0	0.04065	0.0	0.0	0.0	0.0	0.01179	0.0	0.0	0.00474	1.21786	0.0088	0.0	0.04892	0.0	0.0	0.0	0.02308	0.0	0.0	0.10204	0.0	0.0	0.07351	0.0	0.2481	0.0	0.0	0.0112310592475617	0.0	0.0	0.26188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB1689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14852	0.0	0.0	0.166094763087155	0.0	0.3639660654312444	0.0	2.07358	0.14687	0.0	0.0	0.0	0.0	0.0	0.2829614004639478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2889	0.0	0.0	0.0	0.11321	0.0	0.0	0.07096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19872	0.0	0.0	0.0	0.0	0.3734961050495808	0.0	0.0	0.0890997898883184	0.0	0.0	0.0	0.0	0.00286	0.0	0.0	0.01296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0492747555445056	0.0	0.0	0.09771	0.73533	0.0148	0.0	0.06837	0.11077	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB1671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1435	0.0	0.0	0.155096700183223	0.0	0.0	0.0	0.09932	0.0	0.07722	0.0	0.07451	0.0	0.0	0.0	0.0	0.0	0.0226	0.0123434424237876	0.0	0.00107	0.0	0.0	0.0	0.0	0.0	0.00272	0.0	0.0	0.02159	0.0	0.0	0.0	0.0	0.0	0.0	0.00108	0.00979	0.0	0.0	0.0415	0.0	0.00909	0.0	0.0	0.45941	0.00905	0.0	0.0	0.1017870596098923	0.0	0.0	0.0	0.0	0.0	0.00195	0.01411	0.0	0.0	0.0	0.10924	0.0	0.0	0.01059	0.05646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00488	5.256925144760509	1.1373216516066793	0.0	0.0	0.01083	0.0	0.0	0.0	0.03461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Evtepia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12937	0.0	0.05541	0.0	0.0	0.0	0.0	0.0	0.0	3.37953	0.0	0.0	0.0	0.0	0.069746266515319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13808	0.04579	0.05985	0.0	0.0	0.0	0.0	0.0	0.0	0.5740717412610671	0.0	0.0122284378475116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01171	0.7395	0.0	0.02965	0.0	0.0	0.0	0.0	0.0	0.08671	0.0	0.0	0.03724	0.0	0.0358	0.0	0.15449	0.0	0.21827	1.58261	0.0	0.0076964516840638	0.0	1.52931	0.0	0.0	0.0	0.0	0.0	0.00435	0.0	0.22792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2221	0.06156	0.09241	0.0	0.3328	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__CFGB26673|o__OFGB26673|f__FGB26673|g__GGB12293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04027	0.0	0.0	0.0611665192770647	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	4.05121	0.0	0.01906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03594	0.01769	0.0	0.0	0.0	0.0	0.01504	0.0	1.27002	0.0	0.0	0.0	0.0	0.061053499077558	0.0618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88718	0.0	0.0	0.00395	0.0	0.0	0.0	0.80527	0.03669	0.08573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01788	0.0	0.01183	0.36969	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2102|o__OFGB2102|f__FGB2102|g__GGB5973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3007139349854104	0.0	0.0	0.01571	0.0	0.0	0.01351	0.0	0.00053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263157757143463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02212	0.0	0.0	0.0881186454386237	0.3395	3.50084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03047	0.0080973994350409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40757	0.0	0.0	0.02552	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01313	0.0	0.00047	0.0	0.30422	0.0111810191817086	0.0	0.0	0.0	0.0	0.32155	0.0	0.0	0.0	0.0	0.21321	0.0	0.0	0.0356698735553047	0.10296	0.0	0.0	0.0	0.08485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0404898331842426	0.5465403507151538	0.00052	0.0	0.0	0.0	0.74129	0.0	0.0	0.0	0.0	0.0	0.56208	0.0	0.60993	0.0	0.0	0.0	0.0	0.64267	0.0147	0.0	0.0	0.02746	0.0	0.0	0.0	0.0327	0.0	0.0	0.0006248407939381	0.0	0.0	0.0	0.0	0.0	0.0106	0.0	0.0	0.00709	0.0	0.0	0.0	0.0600380857030399	0.0	0.51858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04078	0.0	0.0	0.0	0.0	0.07722
k__Bacteria|p__Actinobacteria|c__CFGB76749|o__OFGB76749|f__FGB76749|g__GGB9421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00748	0.44673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07855	0.0	0.0	0.01157	0.0	0.34657	0.0	0.0	0.0	0.16482	0.0	0.0	0.0030122561184217	0.00132	0.0	0.0	0.02577	0.0	0.0028533083957666	0.0	0.0	0.08221	0.0	0.0	0.0	0.0	0.0	0.0	0.4879783120994083	0.09188	0.02772	0.16082	0.0	0.0	0.0	0.0	0.0	0.0	0.01184	0.25493	0.0	0.0	0.65008	0.0	0.0	0.0	0.0	4.7352	0.12192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01805	0.0	0.0	0.0	0.0093700170686821	0.0	0.0	0.0	0.0	0.0	0.0	2.95541	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947|f__FGB2947|g__GGB38716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00512	0.0	0.0	0.0	0.0	0.0378147802581377	0.0	0.01526	0.0	0.0	0.0	0.0	0.0	0.02134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01832	0.0	0.0	0.0	0.00491	0.0	0.0	0.0	0.0147380212031925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04122	0.06625	0.0	0.0	0.0	0.0	0.0	0.0	0.2357543815078638	0.0	0.0	0.0	0.05347	0.0105412010562452	0.0	0.0	0.47241	0.0	0.0	0.0	0.73127	0.0266301195511743	0.0	0.0	0.0	0.00438	0.0	0.0	0.0	0.036	0.0	0.62309	0.0	0.0	0.0	0.0	0.0	0.0	0.02392	0.0	0.0444130127371947	0.0	0.0	0.0	0.40566	0.0	0.0	0.0	0.0	0.0
