#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Bacteroidetes|c__CFGB653	0.0	0.0	0.0	0.0	0.0	0.0	0.03234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61999	0.0	0.0	0.0	0.00484	0.16843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13491	0.0	0.0	0.0	0.0	0.07094	0.0	0.0	0.0	0.0	0.0	0.0	0.04279	0.0	0.0	0.0	0.0	0.01136	0.0	0.0	0.23626	0.0052715744482322	0.0	0.0	0.0	0.0988	0.0	0.0	0.17112	0.0	0.0236352857066923	0.15651	0.0	0.0	0.0	0.0	0.01526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12988	0.0	0.0246087004444117	0.0	0.0	0.0	0.0	0.06939	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1479	0.0	0.0	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	0.0	0.0	0.0973	0.02256	0.15606	0.0	0.0	0.0	0.0	0.0	0.1891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316721128017334	0.0	0.40108	0.0	0.0242090053222078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12032	0.0	0.0271798967963722	0.0	1.56367	0.0	0.0	0.0	0.0	0.00776	0.0	0.0	0.0	0.0	0.08006	0.0	0.0408260736195729	0.0	0.0	0.0261	0.4237067471189157	0.0	0.0	0.0	0.0	0.06547	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB645	0.0	0.0	0.0	0.0	0.0	0.0	0.00363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.13377	0.0	0.0	0.0773257189844225	0.0	0.0	0.00669	0.00468	0.00977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124082433377504	0.0	0.0	0.0	0.0	0.31051	0.0	0.05454	0.0	0.07065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01342	0.0	0.0	0.15632	0.0	0.0	0.0	0.0	0.0186865507372646	0.94611	0.0	0.0	0.0168396494366309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143	0.0	0.0	0.0	0.44463	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB4405|o__OFGB4405	0.0	0.0	0.0	0.0	0.0	0.0	0.09742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01417	0.0	0.00761	0.0	0.0	0.0	0.0	0.04636	0.0	0.0	0.0	0.0	0.0	0.0258	0.2508	0.0	0.0	0.0031	1.79002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1215	0.0	0.0	0.0	0.07462	0.0212453330351198	0.0	0.0	0.0	0.0	3.05805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145074077949423	0.0	0.0	0.0	0.01736	0.0	0.0	0.0	0.20925	0.09117	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76532|o__OFGB76532	0.0	0.0	0.0	0.0	0.0	0.0	0.08607	0.0	0.0	0.0	0.0	0.11545	0.0	0.0	0.23057	0.0	0.0	0.0	0.0	0.08162	0.0	0.0	0.0	0.0	0.0	0.05349	0.0	0.0	0.0	0.0	0.67743	0.0	0.0	0.0	0.0	0.0	0.1271620345401899	0.0	0.0	0.0	0.0023678615901849	0.02486	1.84602	0.0	0.0	0.1047	0.0	0.0	0.0	0.0	0.0	0.03994	0.0	0.0	0.0	0.0319353059577208	0.0	0.0	0.00275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01742	0.0	0.34174	0.0	0.0	0.0	0.3407971053970505	0.0	0.0	0.0	0.0	0.00332	0.0	0.0	0.0	0.0	0.0372040689034098	0.09143	0.0	0.0	0.0818192657682894	0.0006108382229449	0.01593	0.0	0.0	0.0	0.0	0.0644453443713778	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76388|o__OFGB76388	0.0	0.0	0.0	0.0	0.0	0.0	0.07211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.96562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058640124420932	0.0	0.0	0.0	0.0	0.0	0.0	0.0241	0.0	1.02723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33154	0.0	0.0	0.0	0.0	0.12673	0.0	0.1512671740257845	0.0	0.0	0.15932	0.0	0.31521	0.0	0.0	0.0	0.23389	0.0	0.00298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00604	0.0	0.04622	0.0	0.0	0.0	0.0	0.00172	0.0	0.0447877658104441	0.0	0.0	0.0	0.0	0.00173	0.0	0.0	0.0	0.1848	0.00131	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB653|o__OFGB653	0.0	0.0	0.0	0.0	0.0	0.0	0.03234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61999	0.0	0.0	0.0	0.00484	0.16843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13491	0.0	0.0	0.0	0.0	0.07094	0.0	0.0	0.0	0.0	0.0	0.0	0.04279	0.0	0.0	0.0	0.0	0.01136	0.0	0.0	0.23626	0.0052715744482322	0.0	0.0	0.0	0.0988	0.0	0.0	0.17112	0.0	0.0236352857066923	0.15651	0.0	0.0	0.0	0.0	0.01526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12988	0.0	0.0246087004444117	0.0	0.0	0.0	0.0	0.06939	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1479|o__OFGB1479	0.0	0.0	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	0.0	0.0	0.0973	0.02256	0.15606	0.0	0.0	0.0	0.0	0.0	0.1891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316721128017334	0.0	0.40108	0.0	0.0242090053222078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12032	0.0	0.0271798967963722	0.0	1.56367	0.0	0.0	0.0	0.0	0.00776	0.0	0.0	0.0	0.0	0.08006	0.0	0.0408260736195729	0.0	0.0	0.0261	0.4237067471189157	0.0	0.0	0.0	0.0	0.06547	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB645|o__OFGB645	0.0	0.0	0.0	0.0	0.0	0.0	0.00363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.13377	0.0	0.0	0.0773257189844225	0.0	0.0	0.00669	0.00468	0.00977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124082433377504	0.0	0.0	0.0	0.0	0.31051	0.0	0.05454	0.0	0.07065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01342	0.0	0.0	0.15632	0.0	0.0	0.0	0.0	0.0186865507372646	0.94611	0.0	0.0	0.0168396494366309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143	0.0	0.0	0.0	0.44463	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB4405|o__OFGB4405|f__FGB4405	0.0	0.0	0.0	0.0	0.0	0.0	0.09742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01417	0.0	0.00761	0.0	0.0	0.0	0.0	0.04636	0.0	0.0	0.0	0.0	0.0	0.0258	0.2508	0.0	0.0	0.0031	1.79002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1215	0.0	0.0	0.0	0.07462	0.0212453330351198	0.0	0.0	0.0	0.0	3.05805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145074077949423	0.0	0.0	0.0	0.01736	0.0	0.0	0.0	0.20925	0.09117	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76532|o__OFGB76532|f__FGB76532	0.0	0.0	0.0	0.0	0.0	0.0	0.08607	0.0	0.0	0.0	0.0	0.11545	0.0	0.0	0.23057	0.0	0.0	0.0	0.0	0.08162	0.0	0.0	0.0	0.0	0.0	0.05349	0.0	0.0	0.0	0.0	0.67743	0.0	0.0	0.0	0.0	0.0	0.1271620345401899	0.0	0.0	0.0	0.0023678615901849	0.02486	1.84602	0.0	0.0	0.1047	0.0	0.0	0.0	0.0	0.0	0.03994	0.0	0.0	0.0	0.0319353059577208	0.0	0.0	0.00275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01742	0.0	0.34174	0.0	0.0	0.0	0.3407971053970505	0.0	0.0	0.0	0.0	0.00332	0.0	0.0	0.0	0.0	0.0372040689034098	0.09143	0.0	0.0	0.0818192657682894	0.0006108382229449	0.01593	0.0	0.0	0.0	0.0	0.0644453443713778	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76388|o__OFGB76388|f__FGB76388	0.0	0.0	0.0	0.0	0.0	0.0	0.07211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.96562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058640124420932	0.0	0.0	0.0	0.0	0.0	0.0	0.0241	0.0	1.02723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33154	0.0	0.0	0.0	0.0	0.12673	0.0	0.1512671740257845	0.0	0.0	0.15932	0.0	0.31521	0.0	0.0	0.0	0.23389	0.0	0.00298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00604	0.0	0.04622	0.0	0.0	0.0	0.0	0.00172	0.0	0.0447877658104441	0.0	0.0	0.0	0.0	0.00173	0.0	0.0	0.0	0.1848	0.00131	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB653|o__OFGB653|f__FGB653	0.0	0.0	0.0	0.0	0.0	0.0	0.03234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61999	0.0	0.0	0.0	0.00484	0.16843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13491	0.0	0.0	0.0	0.0	0.07094	0.0	0.0	0.0	0.0	0.0	0.0	0.04279	0.0	0.0	0.0	0.0	0.01136	0.0	0.0	0.23626	0.0052715744482322	0.0	0.0	0.0	0.0988	0.0	0.0	0.17112	0.0	0.0236352857066923	0.15651	0.0	0.0	0.0	0.0	0.01526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12988	0.0	0.0246087004444117	0.0	0.0	0.0	0.0	0.06939	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1479|o__OFGB1479|f__FGB1479	0.0	0.0	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	0.0	0.0	0.0973	0.02256	0.15606	0.0	0.0	0.0	0.0	0.0	0.1891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316721128017334	0.0	0.40108	0.0	0.0242090053222078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12032	0.0	0.0271798967963722	0.0	1.56367	0.0	0.0	0.0	0.0	0.00776	0.0	0.0	0.0	0.0	0.08006	0.0	0.0408260736195729	0.0	0.0	0.0261	0.4237067471189157	0.0	0.0	0.0	0.0	0.06547	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB645|o__OFGB645|f__FGB645	0.0	0.0	0.0	0.0	0.0	0.0	0.00363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4558	0.0	0.0	0.0	0.0	0.0	0.0	0.69885	0.0	0.00052	0.0	0.07225	0.18814	0.0	0.0	0.0	0.00161	0.13814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69459	0.04259	0.00686	0.0	0.0	0.00332	0.01194	0.0	0.0469634778143571	0.03718	0.0	0.33689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1700326504542326	0.0	0.05259	0.0	0.11664	0.0	0.1384	0.0	0.0	0.0	0.0	0.32628	0.00311	0.03065	0.02144	0.0	0.0	0.01132	0.00421	0.0	0.01268	0.08466	0.0	0.0	0.1027035610020091	0.0	0.0	0.01435	0.0	1.53062	0.02157	0.53592	0.21102	0.0	0.1136997589635556	0.09984	0.0	0.0	0.0	0.4223087320413249	0.0	0.0	0.0	0.0	0.03438	0.0	0.0	0.01791	0.0	0.0	0.0	0.0941
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB4682	0.0	0.0	0.0	0.0	0.0	0.0	0.39077	0.0	0.0	0.0	0.0	0.06514	0.0	0.03519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00708	0.038	0.0	0.0	0.0	0.0	0.0	0.0	1.2790225227493888	0.0	0.0	0.0	0.0	0.18498	0.0	0.0	0.40253	0.0	0.0	0.0	0.0	0.0	0.00399	0.0	0.07629	0.08006	0.01651	6.6164646386506085	0.0	0.0	0.0	0.0	0.0	0.00998	0.13214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04065	0.0	0.0	0.0	0.0	0.0	0.1638449720725796	0.0	0.0	0.0	0.0	0.0	0.0	0.4918306263204223	0.0	0.0	0.43552	0.0	0.0	0.04064
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__GGB4979	0.0	0.0	0.0	0.0	0.0	0.0	0.38752	0.0	0.0	0.0	0.0	0.0	0.04366	0.0	0.0	0.11299	0.0	2.73131	0.0	0.0	1.25761	0.0	0.0	0.56851	0.0	0.0	0.0	0.0	0.0	0.0	0.05381	0.17161	0.0	0.0	0.0	0.0	0.6147592968796222	0.01994	0.0	0.0	0.1863733049967554	0.0	0.0	0.0	0.0	0.0	0.0	0.10612	0.0345204636492813	0.0	0.04541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00653	0.0	0.0	0.00785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1975	0.0	0.0	0.15727	0.0	0.0	0.0	0.0	0.0	0.0	0.0070819056472679	0.0	0.00861	0.0	0.05414	0.0	0.0	0.03388	0.02624	0.0	0.0	0.0	0.04413
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__GGB4272	0.0	0.0	0.0	0.0	0.0	0.0	0.34742	0.0	0.0	0.0	0.0	0.38751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146	0.17047	0.02103	0.0	0.0	0.0	0.0	0.00616	0.0	0.0	0.0849208071467078	0.0	0.0	0.0	0.0	0.73407	0.0	0.0	0.0	0.11939	0.0	0.08283	0.0	0.0391411170144539	0.0	0.17206	0.00892	0.0	0.00357	0.0	0.0	0.0	0.0	0.0	0.39735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81327	0.0	0.0	0.01333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.732560813301313	0.0	0.0	0.0	0.0	0.0	0.0	0.0723396280296549	0.0	0.0	0.0	0.02183	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__GGB16040	0.0	0.0	0.0	0.0	0.0	0.0	0.13377	0.0	0.0	0.0773257189844225	0.0	0.0	0.00669	0.00468	0.00977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124082433377504	0.0	0.0	0.0	0.0	0.31051	0.0	0.05454	0.0	0.07065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01342	0.0	0.0	0.15632	0.0	0.0	0.0	0.0	0.0186865507372646	0.94611	0.0	0.0	0.0168396494366309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143	0.0	0.0	0.0	0.44463	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Ellagibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.12015	0.0	0.01947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14074	0.0	0.0	0.0	0.00547	0.0	0.0	0.0	0.0	0.11277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01378	0.0	0.0	0.0	0.0	0.32997	0.0	0.0	0.0483412327274055	0.0	0.0	0.03235	0.05079	0.02816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02633	0.0	0.0	0.0	0.89997	0.0	0.0	0.0	0.0	0.0975402314181873	0.11932	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB4405|o__OFGB4405|f__FGB4405|g__GGB1266	0.0	0.0	0.0	0.0	0.0	0.0	0.09742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01417	0.0	0.00761	0.0	0.0	0.0	0.0	0.04636	0.0	0.0	0.0	0.0	0.0	0.0258	0.2508	0.0	0.0	0.0031	1.79002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1215	0.0	0.0	0.0	0.07462	0.0212453330351198	0.0	0.0	0.0	0.0	3.05805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145074077949423	0.0	0.0	0.0	0.01736	0.0	0.0	0.0	0.20925	0.09117	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4708	0.0	0.0	0.0	0.0	0.0	0.0	0.08616	0.0	0.0	0.0	0.0	0.0	0.0	0.00557	0.0	0.0	0.36439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006256483679978	0.0	0.0	0.01386	0.0	0.0	0.05013	0.04312	0.00122	0.0	0.0	0.0	0.0	12.47248829177633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373902017590052	0.0	0.0	0.0	0.0	0.0	2.58428	0.0	0.0	0.0	0.0132353827311701	0.00804	0.0	0.0	0.0	0.0	0.10837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003245425365495	0.0	0.0	0.0	0.0128976182491884	0.0	0.0	0.00668	0.0	0.15542	0.03381	0.0	0.0	2.23754	0.0	0.0	0.0	0.00119
k__Bacteria|p__Firmicutes|c__CFGB76532|o__OFGB76532|f__FGB76532|g__GGB9148	0.0	0.0	0.0	0.0	0.0	0.0	0.08607	0.0	0.0	0.0	0.0	0.11545	0.0	0.0	0.23057	0.0	0.0	0.0	0.0	0.08162	0.0	0.0	0.0	0.0	0.0	0.05349	0.0	0.0	0.0	0.0	0.67743	0.0	0.0	0.0	0.0	0.0	0.1271620345401899	0.0	0.0	0.0	0.0023678615901849	0.02486	1.84602	0.0	0.0	0.1047	0.0	0.0	0.0	0.0	0.0	0.03994	0.0	0.0	0.0	0.0319353059577208	0.0	0.0	0.00275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01742	0.0	0.34174	0.0	0.0	0.0	0.3407971053970505	0.0	0.0	0.0	0.0	0.00332	0.0	0.0	0.0	0.0	0.0372040689034098	0.09143	0.0	0.0	0.0818192657682894	0.0006108382229449	0.01593	0.0	0.0	0.0	0.0	0.0644453443713778	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76388|o__OFGB76388|f__FGB76388|g__GGB9146	0.0	0.0	0.0	0.0	0.0	0.0	0.07211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.96562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058640124420932	0.0	0.0	0.0	0.0	0.0	0.0	0.0241	0.0	1.02723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33154	0.0	0.0	0.0	0.0	0.12673	0.0	0.1512671740257845	0.0	0.0	0.15932	0.0	0.31521	0.0	0.0	0.0	0.23389	0.0	0.00298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00604	0.0	0.04622	0.0	0.0	0.0	0.0	0.00172	0.0	0.0447877658104441	0.0	0.0	0.0	0.0	0.00173	0.0	0.0	0.0	0.1848	0.00131	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB1354	0.0	0.0	0.0	0.0	0.0	0.0	0.06098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13201	0.0	0.0	0.0	0.0	0.0	0.0	0.09925	0.0	0.0	0.05365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00377	0.0	0.0	0.0	0.0	0.0	0.0167715341678244	0.0	0.0	0.0	0.0	0.0	0.0	0.01215	0.0	0.0069681251245717	0.0	0.06517	0.0	0.0	0.0	0.0061891522532146	0.0	0.0	0.0	0.12305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0242477223270973	0.0	0.0	0.0	0.0034701671051551	0.0	0.0	0.12681	0.0	0.0	0.0	0.2132343585898657	0.16359	0.0	0.0	0.0	0.0	0.0
